image_id,image_path,label,mask_path
ISIC_0033764,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0033764.jpg,nv,
ISIC_0033934,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0033934.jpg,nv,
ISIC_0032565,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0032565.jpg,nv,
ISIC_0033443,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0033443.jpg,nv,
ISIC_0032593,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0032593.jpg,nv,
ISIC_0033935,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0033935.jpg,nv,
ISIC_0033703,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0033703.jpg,nv,
ISIC_0034245,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0034245.jpg,nv,
ISIC_0032708,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0032708.jpg,nv,
ISIC_0033574,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0033574.jpg,nv,
ISIC_0033954,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0033954.jpg,nv,
ISIC_0033771,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0033771.jpg,nv,
ISIC_0034035,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0034035.jpg,nv,
ISIC_0033880,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0033880.jpg,nv,
ISIC_0033994,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0033994.jpg,nv,
ISIC_0032755,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0032755.jpg,nv,
ISIC_0033724,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0033724.jpg,nv,
ISIC_0033786,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0033786.jpg,nv,
ISIC_0034009,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0034009.jpg,nv,
ISIC_0034305,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0034305.jpg,nv,
ISIC_0034097,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0034097.jpg,nv,
ISIC_0033021,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0033021.jpg,nv,
ISIC_0033835,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0033835.jpg,nv,
ISIC_0034247,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0034247.jpg,nv,
ISIC_0033455,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0033455.jpg,nv,
ISIC_0034056,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0034056.jpg,nv,
ISIC_0034069,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0034069.jpg,nv,
ISIC_0032673,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0032673.jpg,nv,
ISIC_0033684,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0033684.jpg,nv,
ISIC_0033723,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0033723.jpg,nv,
ISIC_0033396,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0033396.jpg,nv,
ISIC_0032881,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0032881.jpg,nv,
ISIC_0034209,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0034209.jpg,nv,
ISIC_0034297,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0034297.jpg,nv,
ISIC_0034171,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0034171.jpg,nv,
ISIC_0033996,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0033996.jpg,nv,
ISIC_0034124,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0034124.jpg,nv,
ISIC_0033861,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0033861.jpg,nv,
ISIC_0032519,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0032519.jpg,nv,
ISIC_0034090,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0034090.jpg,nv,
ISIC_0032896,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0032896.jpg,nv,
ISIC_0034166,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0034166.jpg,nv,
ISIC_0033143,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0033143.jpg,nv,
ISIC_0032744,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0032744.jpg,nv,
ISIC_0033585,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0033585.jpg,nv,
ISIC_0033319,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0033319.jpg,nv,
ISIC_0029306,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0029306.jpg,nv,
ISIC_0028210,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0028210.jpg,nv,
ISIC_0030626,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0030626.jpg,nv,
ISIC_0031163,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0031163.jpg,nv,
ISIC_0031053,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0031053.jpg,nv,
ISIC_0030362,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0030362.jpg,nv,
ISIC_0031460,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0031460.jpg,nv,
ISIC_0025887,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0025887.jpg,nv,
ISIC_0028540,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0028540.jpg,nv,
ISIC_0030771,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0030771.jpg,nv,
ISIC_0026049,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0026049.jpg,nv,
ISIC_0026370,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0026370.jpg,nv,
ISIC_0027505,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0027505.jpg,nv,
ISIC_0030284,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0030284.jpg,nv,
ISIC_0028425,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0028425.jpg,nv,
ISIC_0029222,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0029222.jpg,nv,
ISIC_0028625,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0028625.jpg,nv,
ISIC_0026328,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0026328.jpg,nv,
ISIC_0029334,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0029334.jpg,nv,
ISIC_0027933,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0027933.jpg,nv,
ISIC_0028513,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0028513.jpg,nv,
ISIC_0027670,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0027670.jpg,nv,
ISIC_0027097,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0027097.jpg,nv,
ISIC_0029431,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0029431.jpg,nv,
ISIC_0024674,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0024674.jpg,nv,
ISIC_0028868,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0028868.jpg,nv,
ISIC_0026419,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0026419.jpg,nv,
ISIC_0027052,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0027052.jpg,nv,
ISIC_0029664,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0029664.jpg,nv,
ISIC_0024936,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0024936.jpg,nv,
ISIC_0026272,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0026272.jpg,nv,
ISIC_0024658,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0024658.jpg,nv,
ISIC_0027258,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0027258.jpg,nv,
ISIC_0028957,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0028957.jpg,nv,
ISIC_0027412,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0027412.jpg,nv,
ISIC_0029257,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0029257.jpg,nv,
ISIC_0030225,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0030225.jpg,nv,
ISIC_0029313,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0029313.jpg,nv,
ISIC_0030508,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0030508.jpg,nv,
ISIC_0027902,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0027902.jpg,nv,
ISIC_0027226,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0027226.jpg,nv,
ISIC_0028263,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0028263.jpg,nv,
ISIC_0028610,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0028610.jpg,nv,
ISIC_0031360,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0031360.jpg,nv,
ISIC_0031657,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0031657.jpg,nv,
ISIC_0030077,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0030077.jpg,nv,
ISIC_0029865,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0029865.jpg,nv,
ISIC_0025662,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0025662.jpg,nv,
ISIC_0027510,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0027510.jpg,nv,
ISIC_0024355,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0024355.jpg,nv,
ISIC_0024394,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0024394.jpg,nv,
ISIC_0029516,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0029516.jpg,nv,
ISIC_0030066,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0030066.jpg,nv,
ISIC_0030588,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0030588.jpg,nv,
ISIC_0025511,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0025511.jpg,nv,
ISIC_0029640,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0029640.jpg,nv,
ISIC_0029724,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0029724.jpg,nv,
ISIC_0027707,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0027707.jpg,nv,
ISIC_0031541,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0031541.jpg,nv,
ISIC_0027596,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0027596.jpg,nv,
ISIC_0028960,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0028960.jpg,nv,
ISIC_0025240,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0025240.jpg,nv,
ISIC_0026933,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0026933.jpg,nv,
ISIC_0027122,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0027122.jpg,nv,
ISIC_0031340,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0031340.jpg,nv,
ISIC_0024793,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0024793.jpg,nv,
ISIC_0024938,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0024938.jpg,nv,
ISIC_0030065,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0030065.jpg,nv,
ISIC_0025231,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0025231.jpg,nv,
ISIC_0030945,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0030945.jpg,nv,
ISIC_0026611,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0026611.jpg,nv,
ISIC_0029269,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0029269.jpg,nv,
ISIC_0028115,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0028115.jpg,nv,
ISIC_0028030,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0028030.jpg,nv,
ISIC_0031725,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0031725.jpg,nv,
ISIC_0030397,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0030397.jpg,nv,
ISIC_0027390,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0027390.jpg,nv,
ISIC_0028758,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0028758.jpg,nv,
ISIC_0027147,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0027147.jpg,nv,
ISIC_0031510,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0031510.jpg,nv,
ISIC_0028757,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0028757.jpg,nv,
ISIC_0027323,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0027323.jpg,nv,
ISIC_0032274,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0032274.jpg,nv,
ISIC_0031070,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0031070.jpg,nv,
ISIC_0025633,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0025633.jpg,nv,
ISIC_0032163,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0032163.jpg,nv,
ISIC_0025562,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0025562.jpg,nv,
ISIC_0032474,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0032474.jpg,nv,
ISIC_0029438,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0029438.jpg,nv,
ISIC_0027495,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0027495.jpg,nv,
ISIC_0029583,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0029583.jpg,nv,
ISIC_0030399,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0030399.jpg,nv,
ISIC_0031353,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0031353.jpg,nv,
ISIC_0031932,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0031932.jpg,nv,
ISIC_0026987,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0026987.jpg,nv,
ISIC_0027671,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0027671.jpg,nv,
ISIC_0026546,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0026546.jpg,nv,
ISIC_0025506,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0025506.jpg,nv,
ISIC_0025013,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0025013.jpg,nv,
ISIC_0027724,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0027724.jpg,nv,
ISIC_0030796,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0030796.jpg,nv,
ISIC_0025118,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0025118.jpg,nv,
ISIC_0026512,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0026512.jpg,nv,
ISIC_0029183,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0029183.jpg,nv,
ISIC_0029298,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0029298.jpg,nv,
ISIC_0024790,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0024790.jpg,nv,
ISIC_0028551,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0028551.jpg,nv,
ISIC_0024963,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0024963.jpg,nv,
ISIC_0025305,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0025305.jpg,nv,
ISIC_0029577,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0029577.jpg,nv,
ISIC_0024560,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0024560.jpg,nv,
ISIC_0029046,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0029046.jpg,nv,
ISIC_0030328,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0030328.jpg,nv,
ISIC_0031363,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0031363.jpg,nv,
ISIC_0029369,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0029369.jpg,nv,
ISIC_0028507,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0028507.jpg,nv,
ISIC_0029773,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0029773.jpg,nv,
ISIC_0026452,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0026452.jpg,nv,
ISIC_0027007,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0027007.jpg,nv,
ISIC_0026655,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0026655.jpg,nv,
ISIC_0028983,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0028983.jpg,nv,
ISIC_0031612,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0031612.jpg,nv,
ISIC_0030115,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0030115.jpg,nv,
ISIC_0028364,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0028364.jpg,nv,
ISIC_0026885,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0026885.jpg,nv,
ISIC_0025902,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0025902.jpg,nv,
ISIC_0030704,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0030704.jpg,nv,
ISIC_0027568,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0027568.jpg,nv,
ISIC_0029679,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0029679.jpg,nv,
ISIC_0026053,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0026053.jpg,nv,
ISIC_0025443,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0025443.jpg,nv,
ISIC_0028599,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0028599.jpg,nv,
ISIC_0028378,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0028378.jpg,nv,
ISIC_0026852,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0026852.jpg,nv,
ISIC_0026491,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0026491.jpg,nv,
ISIC_0028808,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0028808.jpg,nv,
ISIC_0026513,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0026513.jpg,nv,
ISIC_0027540,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0027540.jpg,nv,
ISIC_0031700,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0031700.jpg,nv,
ISIC_0027073,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0027073.jpg,nv,
ISIC_0024959,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0024959.jpg,nv,
ISIC_0028202,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0028202.jpg,nv,
ISIC_0028857,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0028857.jpg,nv,
ISIC_0025476,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0025476.jpg,nv,
ISIC_0026437,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0026437.jpg,nv,
ISIC_0025424,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0025424.jpg,nv,
ISIC_0027503,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0027503.jpg,nv,
ISIC_0027181,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0027181.jpg,nv,
ISIC_0025983,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0025983.jpg,nv,
ISIC_0026818,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0026818.jpg,nv,
ISIC_0032251,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0032251.jpg,nv,
ISIC_0032253,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0032253.jpg,nv,
ISIC_0024476,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0024476.jpg,nv,
ISIC_0026551,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0026551.jpg,nv,
ISIC_0024596,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0024596.jpg,nv,
ISIC_0030966,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0030966.jpg,nv,
ISIC_0026029,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0026029.jpg,nv,
ISIC_0028032,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0028032.jpg,nv,
ISIC_0026359,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0026359.jpg,nv,
ISIC_0031076,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0031076.jpg,nv,
ISIC_0025684,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0025684.jpg,nv,
ISIC_0029054,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0029054.jpg,nv,
ISIC_0028150,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0028150.jpg,nv,
ISIC_0025214,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0025214.jpg,nv,
ISIC_0030069,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0030069.jpg,nv,
ISIC_0026133,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0026133.jpg,nv,
ISIC_0028905,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0028905.jpg,nv,
ISIC_0028355,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0028355.jpg,nv,
ISIC_0025171,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0025171.jpg,nv,
ISIC_0030742,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0030742.jpg,nv,
ISIC_0028441,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0028441.jpg,nv,
ISIC_0031374,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0031374.jpg,nv,
ISIC_0030008,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0030008.jpg,nv,
ISIC_0027197,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0027197.jpg,nv,
ISIC_0027627,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0027627.jpg,nv,
ISIC_0031081,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0031081.jpg,nv,
ISIC_0029983,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0029983.jpg,nv,
ISIC_0031583,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0031583.jpg,nv,
ISIC_0032459,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0032459.jpg,nv,
