image_id,image_path,label,mask_path
ISIC_0029294,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0029294.jpg,nv,
ISIC_0031416,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0031416.jpg,nv,
ISIC_0030109,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0030109.jpg,nv,
ISIC_0028012,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0028012.jpg,nv,
ISIC_0030108,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0030108.jpg,nv,
ISIC_0024917,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0024917.jpg,nv,
ISIC_0032457,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0032457.jpg,nv,
ISIC_0028213,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0028213.jpg,nv,
ISIC_0030618,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0030618.jpg,nv,
ISIC_0029774,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0029774.jpg,nv,
ISIC_0027368,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0027368.jpg,nv,
ISIC_0032428,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0032428.jpg,nv,
ISIC_0032342,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0032342.jpg,nv,
ISIC_0027839,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0027839.jpg,nv,
ISIC_0027640,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0027640.jpg,nv,
ISIC_0029045,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0029045.jpg,nv,
ISIC_0031160,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0031160.jpg,nv,
ISIC_0029735,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0029735.jpg,nv,
ISIC_0028010,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0028010.jpg,nv,
ISIC_0027077,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0027077.jpg,nv,
ISIC_0032096,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0032096.jpg,nv,
ISIC_0024986,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0024986.jpg,nv,
ISIC_0031555,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0031555.jpg,nv,
ISIC_0027462,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0027462.jpg,nv,
ISIC_0025254,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0025254.jpg,nv,
ISIC_0025108,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0025108.jpg,nv,
ISIC_0029296,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0029296.jpg,nv,
ISIC_0027768,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0027768.jpg,nv,
ISIC_0027410,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0027410.jpg,nv,
ISIC_0026777,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0026777.jpg,nv,
ISIC_0031268,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0031268.jpg,nv,
ISIC_0025094,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0025094.jpg,nv,
ISIC_0026421,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0026421.jpg,nv,
ISIC_0028534,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0028534.jpg,nv,
ISIC_0030139,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0030139.jpg,nv,
ISIC_0029976,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0029976.jpg,nv,
ISIC_0031001,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0031001.jpg,nv,
ISIC_0027548,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0027548.jpg,nv,
ISIC_0026826,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0026826.jpg,nv,
ISIC_0025909,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0025909.jpg,nv,
ISIC_0028831,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0028831.jpg,nv,
ISIC_0028098,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0028098.jpg,nv,
ISIC_0024831,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0024831.jpg,nv,
ISIC_0026869,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0026869.jpg,nv,
ISIC_0033251,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0033251.jpg,nv,
ISIC_0033402,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0033402.jpg,nv,
ISIC_0034204,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0034204.jpg,nv,
ISIC_0030845,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0030845.jpg,nv,
ISIC_0033348,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0033348.jpg,nv,
ISIC_0033048,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0033048.jpg,nv,
ISIC_0033870,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0033870.jpg,nv,
ISIC_0029953,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0029953.jpg,nv,
ISIC_0028110,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0028110.jpg,nv,
ISIC_0025786,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0025786.jpg,nv,
ISIC_0025525,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0025525.jpg,nv,
ISIC_0032767,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0032767.jpg,nv,
ISIC_0033503,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0033503.jpg,nv,
ISIC_0033795,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0033795.jpg,nv,
ISIC_0033850,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0033850.jpg,nv,
ISIC_0032671,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0032671.jpg,nv,
ISIC_0032566,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0032566.jpg,nv,
ISIC_0034133,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0034133.jpg,nv,
ISIC_0034042,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0034042.jpg,nv,
ISIC_0032595,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0032595.jpg,nv,
ISIC_0033827,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0033827.jpg,nv,
ISIC_0033497,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0033497.jpg,nv,
ISIC_0033657,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0033657.jpg,nv,
ISIC_0034038,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0034038.jpg,nv,
ISIC_0033070,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0033070.jpg,nv,
ISIC_0033242,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0033242.jpg,nv,
ISIC_0032619,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0032619.jpg,nv,
ISIC_0032599,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0032599.jpg,nv,
ISIC_0033472,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0033472.jpg,nv,
ISIC_0032667,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0032667.jpg,nv,
ISIC_0034105,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0034105.jpg,nv,
ISIC_0033138,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0033138.jpg,nv,
ISIC_0032728,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0032728.jpg,nv,
ISIC_0033825,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0033825.jpg,nv,
ISIC_0033857,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0033857.jpg,nv,
ISIC_0032731,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0032731.jpg,nv,
ISIC_0033632,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0033632.jpg,nv,
ISIC_0034025,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0034025.jpg,nv,
ISIC_0033182,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0033182.jpg,nv,
ISIC_0032749,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0032749.jpg,nv,
ISIC_0034091,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0034091.jpg,nv,
ISIC_0033738,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0033738.jpg,nv,
ISIC_0033906,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0033906.jpg,nv,
ISIC_0033298,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0033298.jpg,nv,
ISIC_0034210,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0034210.jpg,nv,
ISIC_0033091,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0033091.jpg,nv,
ISIC_0034138,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0034138.jpg,nv,
ISIC_0032971,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0032971.jpg,nv,
ISIC_0033110,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0033110.jpg,nv,
ISIC_0032701,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0032701.jpg,nv,
ISIC_0032512,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0032512.jpg,nv,
ISIC_0034149,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0034149.jpg,nv,
ISIC_0033800,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0033800.jpg,nv,
ISIC_0033163,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0033163.jpg,nv,
ISIC_0033887,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0033887.jpg,nv,
ISIC_0033936,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0033936.jpg,nv,
ISIC_0034121,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0034121.jpg,nv,
ISIC_0034232,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0034232.jpg,nv,
ISIC_0034282,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0034282.jpg,nv,
ISIC_0033357,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0033357.jpg,nv,
ISIC_0034178,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0034178.jpg,nv,
ISIC_0033558,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0033558.jpg,nv,
ISIC_0033590,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0033590.jpg,nv,
ISIC_0033303,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0033303.jpg,nv,
ISIC_0033263,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0033263.jpg,nv,
ISIC_0033815,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0033815.jpg,nv,
ISIC_0034194,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0034194.jpg,nv,
ISIC_0033933,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0033933.jpg,nv,
ISIC_0033447,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0033447.jpg,nv,
ISIC_0033639,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0033639.jpg,nv,
ISIC_0033671,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0033671.jpg,nv,
ISIC_0033711,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0033711.jpg,nv,
ISIC_0032974,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0032974.jpg,nv,
ISIC_0033746,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0033746.jpg,nv,
ISIC_0032649,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0032649.jpg,nv,
ISIC_0034109,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0034109.jpg,nv,
ISIC_0033439,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0033439.jpg,nv,
ISIC_0033181,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0033181.jpg,nv,
ISIC_0033661,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0033661.jpg,nv,
ISIC_0034004,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0034004.jpg,nv,
ISIC_0033013,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0033013.jpg,nv,
ISIC_0032809,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0032809.jpg,nv,
ISIC_0033787,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0033787.jpg,nv,
ISIC_0033599,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0033599.jpg,nv,
ISIC_0033512,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0033512.jpg,nv,
ISIC_0032788,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0032788.jpg,nv,
ISIC_0033288,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0033288.jpg,nv,
ISIC_0033087,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0033087.jpg,nv,
ISIC_0032865,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0032865.jpg,nv,
ISIC_0033726,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0033726.jpg,nv,
ISIC_0032846,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0032846.jpg,nv,
ISIC_0033816,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0033816.jpg,nv,
ISIC_0033672,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0033672.jpg,nv,
ISIC_0033442,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0033442.jpg,nv,
ISIC_0032943,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0032943.jpg,nv,
ISIC_0033277,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0033277.jpg,nv,
ISIC_0033851,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0033851.jpg,nv,
ISIC_0033177,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0033177.jpg,nv,
ISIC_0033086,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0033086.jpg,nv,
ISIC_0032720,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0032720.jpg,nv,
ISIC_0032946,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0032946.jpg,nv,
ISIC_0033153,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0033153.jpg,nv,
ISIC_0032510,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0032510.jpg,nv,
ISIC_0029775,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0029775.jpg,nv,
ISIC_0025972,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0025972.jpg,nv,
ISIC_0031948,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0031948.jpg,nv,
ISIC_0025267,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0025267.jpg,nv,
ISIC_0029581,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0029581.jpg,nv,
ISIC_0031654,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0031654.jpg,nv,
ISIC_0028581,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0028581.jpg,nv,
ISIC_0026886,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0026886.jpg,nv,
ISIC_0027942,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0027942.jpg,nv,
ISIC_0031521,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0031521.jpg,nv,
ISIC_0025227,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0025227.jpg,nv,
ISIC_0030268,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0030268.jpg,nv,
ISIC_0024538,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0024538.jpg,nv,
ISIC_0029499,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0029499.jpg,nv,
ISIC_0025208,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0025208.jpg,nv,
ISIC_0027398,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0027398.jpg,nv,
ISIC_0032407,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0032407.jpg,nv,
ISIC_0027925,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0027925.jpg,nv,
ISIC_0031917,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0031917.jpg,nv,
ISIC_0024503,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0024503.jpg,nv,
ISIC_0029667,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0029667.jpg,nv,
ISIC_0029566,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0029566.jpg,nv,
ISIC_0027574,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0027574.jpg,nv,
ISIC_0030058,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0030058.jpg,nv,
ISIC_0031839,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0031839.jpg,nv,
ISIC_0026455,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0026455.jpg,nv,
ISIC_0028265,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0028265.jpg,nv,
ISIC_0030466,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0030466.jpg,nv,
ISIC_0024529,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0024529.jpg,nv,
ISIC_0030610,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0030610.jpg,nv,
ISIC_0024694,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0024694.jpg,nv,
ISIC_0029661,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0029661.jpg,nv,
ISIC_0031559,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0031559.jpg,nv,
ISIC_0028723,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0028723.jpg,nv,
ISIC_0025039,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0025039.jpg,nv,
ISIC_0030127,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0030127.jpg,nv,
ISIC_0029339,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0029339.jpg,nv,
ISIC_0032184,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0032184.jpg,nv,
ISIC_0025149,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0025149.jpg,nv,
ISIC_0025938,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0025938.jpg,nv,
ISIC_0027213,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0027213.jpg,nv,
ISIC_0027224,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0027224.jpg,nv,
ISIC_0026784,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0026784.jpg,nv,
ISIC_0025340,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0025340.jpg,nv,
ISIC_0032015,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0032015.jpg,nv,
ISIC_0028135,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0028135.jpg,nv,
ISIC_0030525,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0030525.jpg,nv,
ISIC_0028679,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0028679.jpg,nv,
ISIC_0029197,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0029197.jpg,nv,
ISIC_0028408,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0028408.jpg,nv,
ISIC_0028998,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0028998.jpg,nv,
ISIC_0026573,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0026573.jpg,nv,
ISIC_0030733,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0030733.jpg,nv,
ISIC_0029138,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0029138.jpg,nv,
ISIC_0026706,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0026706.jpg,nv,
ISIC_0030117,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0030117.jpg,nv,
ISIC_0028305,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0028305.jpg,nv,
ISIC_0024836,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0024836.jpg,nv,
ISIC_0030416,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0030416.jpg,nv,
ISIC_0030180,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0030180.jpg,nv,
ISIC_0026043,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0026043.jpg,nv,
ISIC_0026601,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0026601.jpg,nv,
ISIC_0024439,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0024439.jpg,nv,
ISIC_0025492,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0025492.jpg,nv,
ISIC_0026097,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0026097.jpg,nv,
ISIC_0028767,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0028767.jpg,nv,
ISIC_0031919,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0031919.jpg,nv,
ISIC_0030039,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0030039.jpg,nv,
ISIC_0027883,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0027883.jpg,nv,
ISIC_0025289,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0025289.jpg,nv,
ISIC_0025341,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0025341.jpg,nv,
ISIC_0028993,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0028993.jpg,nv,
ISIC_0031049,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0031049.jpg,nv,
ISIC_0027949,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0027949.jpg,nv,
ISIC_0024356,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0024356.jpg,nv,
ISIC_0028307,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0028307.jpg,nv,
ISIC_0027469,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0027469.jpg,nv,
ISIC_0026998,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0026998.jpg,nv,
